id,created_at,text1356800003117875201,2021-02-03 03:01:43,"RT @mukund: One of ARK Big ideas is Orbital Aerospace (Space in general) There are 18 companies, ETF I looked at. Quick summary based on va…"1356796935198433282,2021-02-03 02:49:32,$XTZ waking up  Need a 3.30 break... , 
1349793742883090434,2021-01-14 19:01:20,"I did not even realize my man @CryptoKaleo was on this.  You had me, @AltcoinPsycho , @scottmelker and @CryptoKaleo… , 
1349792656579317760,2021-01-14 18:57:01,GOD TIER  SunPower Corporation , 
1349762473050714112,2021-01-14 16:57:05,Market taking a breather here.... NIO Limited filling the gap here.. , 
1349758305636413445,2021-01-14 16:40:32,"Ok, now you are trying to kill me with happiness right?  $ETHBTC , 
1349756781552160772,2021-01-14 16:34:28,"WOW, these numbers are pretty big!  #teamshardi , 
1349756339623497729,2021-01-14 16:32:43,"RT @TheInvisibleH14: @ShardiB2 @Grayscale I ignored your crypto calls for months and months, while making lots of money on your equity call…"1349746461047709697,2021-01-14 15:53:28,If Aurora Cannabis Inc. can actually get going it has a ton of room , 
1349745919529541637,2021-01-14 15:51:18,"Don't sleep on Canopy Growth Corporation.  The largest producer, chart looks great and RSI is perfect. , 
1349743092711251970,2021-01-14 15:40:04,I STILL get Alto Ingredients, Inc. chart requests....actually does not look horrible.  Made the name change today. , 
1349742241120722944,2021-01-14 15:36:41,"If I helped you to be aware/buy $GBTC, Grayscale Ethereum Trust (ETH) or any other @Grayscale product, hit the like button.  Just curious."1349740862645760000,2021-01-14 15:31:13,#40k Gib me.  Bitcoin1349740798569553921,2021-01-14 15:30:58,This is how you do @ShardiB2 .    And this is only a fraction.  Great work @mach2maverick! , 
1349740068211204097,2021-01-14 15:28:03,Update from @Grayscale .  Remember when I told you a year ago I was seeing a good deal of institutional Bitcoin flow?… , 
1349739317158178818,2021-01-14 15:25:04,RT @SirIsaacIn1905: @ShardiB2 Shardi. On a muthafuckin ROLL right now. Damn.1349738970658205698,2021-01-14 15:23:42,Just look at this tweet from yesterday.  I am even amazed at this level of performance and precision.  Dead on ever… , 
1349738622992441347,2021-01-14 15:22:19,RT @RugsTheBugs: @ShardiB2 Went heavy on this after your call yesterday. Already booked some profits this morning and moved them into $SUNW…1349734850685665280,2021-01-14 15:07:19,"Just like that....say goodbye..  SunPower Corporation  When @scottmelker @AltcoinPsycho and @ShardiB2 agree, look the fuck out. , 
1349733190118719488,2021-01-14 15:00:44,"Younger traders may not realize these #solar companies, like #hydrogen ones, have been around for years.  Here is… , 
1349731782355165192,2021-01-14 14:55:08,RT @ThreePuttG: @ShardiB2 🤝🐐1349729847308783617,2021-01-14 14:47:27,What was I saying about buying RED?  50% in two days.  Sunworks, Inc.  Queen status. , 
1349729396974788608,2021-01-14 14:45:39,$NIU  Shitty rejection right ON our line.  TA doesn't work.  Fifth time will be the charm? , 
1349728641152819206,2021-01-14 14:42:39,Don't make me tell you again.  SunPower Corporation , 
1349727703960719365,2021-01-14 14:38:56,$NIU  Now you understand why we buy red? , 
1349726553500880896,2021-01-14 14:34:21,BOOM.  Sunworks, Inc. , 
1349719952702451712,2021-01-14 14:08:07,$JMIA  This was an awesome add yesterday. Excited to see this rocket through ATH's , 
1349719311552802820,2021-01-14 14:05:35,Are 38% monthly equity gains good?  #teamshardi , 
1349719148633403393,2021-01-14 14:04:56,$SBVCF  Weed SPAC taking over Jay-Z's firm... added on follower recommendations at $11.93 (got in late).… , 
1349714240064675841,2021-01-14 13:45:25,$ETHBTC  Said it was starting to look shitty last night and it heard me and firmed up.  Still not over resistance b… , 
1349714057742475271,2021-01-14 13:44:42,$ETHUSD  Chart very similar to Bitcoin and lookin just fine... , 
1349713739629678598,2021-01-14 13:43:26,$BTC  Did you really think we were done? , 
1349713501254799365,2021-01-14 13:42:29,Niu Technologies  I am not a huge fan of cost averaging UP but I added more Niu Technologies as you know yesterday on that dip to $38...  L… , 
1349713154444562435,2021-01-14 13:41:07,$CURLF still going in pre-market.  Now above $16 and up 60% from my original post. , 
1349712968502681603,2021-01-14 13:40:22,$MSOS knows no bounds... , 
1349712873459744771,2021-01-14 13:40:00,"$CRON also above resistance in pre-market, RSI getting up there.... , 
1349712687463346179,2021-01-14 13:39:15,"$ACB above resistance in pre-market, #potstocks continue to look amazing.  I wonder who spend a whole Sunday last w… , 
1349712291021926402,2021-01-14 13:37:41,"$MARA  You had the instructions, all you had to do was act on them yesterday.  Added in the high 21's and low 22's,… , 
1349710650868703234,2021-01-14 13:31:10,$SPCE   We remain long our call spread.  Ark is starting a Space ETF so since there are not many 'space specific' c… , 
1349710228447752192,2021-01-14 13:29:29,$CIIC  Treading the bottom of the channel for the last few days now...pop.  I am long $CIICW which is moving nicely… , 
1349709354715537408,2021-01-14 13:26:01,$URG is almost a 100% gain and almost at target 1.  #uranium , 
1349708977656000513,2021-01-14 13:24:31,"$SUNW  While I first recommended at $4.80, I was still adding yesterday as tweeted.. looking solid pre-market… , 
1349708677431889925,2021-01-14 13:23:19,"Going to be a great day today, the bottom half of the portfolio is kicking in.  #crypto, #uranium, $CIICW, etc. sta… , 
1349678882857881601,2021-01-14 11:24:56,Well this is interesting... Ethereum  Good morning! , 
1349569815497859074,2021-01-14 04:11:32,Wanted to zoom out on SunPower Corporation for a second just to show you the mammoth base we are breaking out of.  You know I am a… , 
1349567069902266371,2021-01-14 04:00:37,$BTCUSD , 
1349566858484133889,2021-01-14 03:59:47,$ETHUSD , 
1349566721926049795,2021-01-14 03:59:14,$ETHBTC does not look great.. , 
1349565685064720385,2021-01-14 03:55:07,😢  Get your bids ready.. , 
1349563304465883136,2021-01-14 03:45:40,Wait.....what?  Bitcoin , 
1349559719984320520,2021-01-14 03:31:25,"Three days ago I put out this poll, interesting to see where we ended up.    Almost dead in the middle.  Bitcoin Ethereum , 
1349555964983332865,2021-01-14 03:16:30,"Ok, so Bitcoin to 50k in 3....2....  Watch #GOLD perk up a bit.... , 
1349555250638807045,2021-01-14 03:13:39,RT @HedgeyeDJ: Tweets that didn’t age well. , 
1349547703248838658,2021-01-14 02:43:40,Could not be happier that Bitcoin is kicking my ass RN.  Thanks for the follows!!  🥳  #35k , 
1349526687126532100,2021-01-14 01:20:09,Gotta give my friend @SmartContracter credit.  He has been pounding the table to buy $AAVE almost as much as I have… , 
1349460903964667904,2021-01-13 20:58:45,"Two different traders, two diff takes.  Which one do you trust?  Bitcoin , 
1349449790980030465,2021-01-13 20:14:36,Don't think you are getting much more dip out of Marathon Patent Group, Inc. if Bitcoin picks up.  I added earlier per my posts...1349449436888502274,2021-01-13 20:13:11,"Imagine you gave up on #crypto?    All the naysayers are rejoicing at a demise (lol, down 20%) without realizing it… , 
1349442814573228035,2021-01-13 19:46:53,$ETHUSD  Let's do this. , 
1349442140007526400,2021-01-13 19:44:12,"At this point, I have taken most of options #fuelcell profits or rolled them out to the next month.  An AMAZING run… , 
1349440957171830792,2021-01-13 19:39:30,$CURLF  There was a reason I hearted that chart...ROCKET , 
1349412474773262339,2021-01-13 17:46:19,$CRON looking strong...  Remember on Sunday when I tweeted ALL of these out? , 
1349406850152857600,2021-01-13 17:23:58,$MSOS   Countless tweets about you must owning this... , 
1349406481792303109,2021-01-13 17:22:30,$SPWR  I think you should be buying this if not in already...  @AltcoinPsycho agrees. , 
1349405562539282433,2021-01-13 17:18:51,$AAPL  Upgraded with a $155 target today.  Still love the leaps on this. , 
1349405073487654916,2021-01-13 17:16:54,$NIU picking up steam... , 
1349403077292544003,2021-01-13 17:08:58,"$JMIA  Added this earlier, Feb calls... , 
1349392160458727424,2021-01-13 16:25:36,$NIU  Almost doing an support/resistance test... I added..  If we get to $37.37 will add more , 
1349391353248145417,2021-01-13 16:22:23,Added some $45 Feb Niu Technologies calls at $1.951349390227991834624,2021-01-13 16:17:55,"Super busy at work, this morning... hope you are making money!!!  $FCEL, $BLDP, Plug Power Inc.  Niu Technologies red and Sunworks, Inc. was red,… , 
1349375856360226818,2021-01-13 15:20:49,Don't forget to buy on RED days...1349365544412213248,2021-01-13 14:39:50,"RT @deadbrocks: @ShardiB2 Shardi Army with another win for $FCEL, flipped these calls in less than 24hrs for over 100% profit , 
1349361945456103426,2021-01-13 14:25:32,$BTCUSD  Holding our support line perfectly... , 
1349361128376307713,2021-01-13 14:22:17,Some new FuelCell Energy, Inc. lines...  be cautious up here short term.. , 
1349360476652773378,2021-01-13 14:19:42,$PLUG  Going WAAAY back for resistance lines...got a couple  super overbought here.. :)  Market does not seem to ca… , 
1349359860597612544,2021-01-13 14:17:15,#Silver  Huge disappointment here since the initial $19 breakout.  Guess all the money went to #crypto!  We bailed… , 
1349359409072381954,2021-01-13 14:15:27,$DXY   Have not posted this in a while... , 
1349359210488864771,2021-01-13 14:14:40,$ETHUSD  Here is what I am looking at... , 
1349355568545337344,2021-01-13 14:00:12,$NIO  Debt offering 1.5B.  .5% interest (OMG) conversion above $90.  Sounds like these guys are able to raise money… , 
1349351852278763520,2021-01-13 13:45:25,"Getting a lot of questions on Marathon Patent Group, Inc.  THIS IS OUR PLAY.  Deal done at $20, buy as close to $20 as possible.  That's it.  GO."1349300969809584135,2021-01-13 10:23:14,"Waking up at 5am to see this...🥰😍  $plug, $bldp, $fcel, $spwr , 
1349300503298109442,2021-01-13 10:21:23,RT @At_DoctorEw: @realjeffbarker @ShardiB2 My trading account went up 22% today. Thanks @ShardiB21349300310162944000,2021-01-13 10:20:37,RT @Heckler511: @ShardiB2 We ❤️ Shardi!! We ❤️ Shardi!!1349300195658444802,2021-01-13 10:20:10,#crushingit , 
1349165394104258561,2021-01-13 01:24:30,Put me on the list for a flying car please.  General Motors Company shares hit record high as automaker reveals electric van and flyin… , 
1349127398030192644,2021-01-12 22:53:31,Why you should never trust short-sellers lesson #1454  Remember this hit piece Citron did on Plug Power Inc. at $14...it's $7… , 
1349125803272007680,2021-01-12 22:47:11,"RT @realjeffbarker: @ShardiB2 Today was the biggest gain I have had in a long, long time. Both IRAs up over 6% and trading account up over…"1349125768371122180,2021-01-12 22:47:03,RT @CornBreadTKY: @ShardiB2 If I could literally only follow one person on Twitter it would be you. Just saw plug is over $70 AH lol. One o…1349125650477703168,2021-01-12 22:46:35,$BLDP in AH... , 
1349122065178234885,2021-01-12 22:32:20,RT @yungggcoin: @ShardiB2 GOAT 🐐1349117864721199111,2021-01-12 22:15:39,"Never seen back to back days like this..getting messages from all my friends etc. telling me their 401k is at ATH,… , 
1349117617840205824,2021-01-12 22:14:40,RT @Cryptonez1: @ShardiB2 Aped into some Jan 15 Niu Technologies calls 5 mins after the opening bell today.  Sold half of them 73 mins later for 177% p…1349117127379345409,2021-01-12 22:12:43,OMG  Plug Power Inc. , 
1349112063709368322,2021-01-12 21:52:35,"Ok, back, WOOOOOOW.  What a day, again!  Plug Power Inc. up 22.33% and another 5.44% in AH FuelCell Energy, Inc. up 20.95%, 4.72%+ in AH… , 
1349094966312660993,2021-01-12 20:44:39,Missed the last 45 minutes...where am I? , 
1349085338841481216,2021-01-12 20:06:24,#winning!! , 
1349085111610798080,2021-01-12 20:05:30,NUCLEAR!!! , 
1349084921042636800,2021-01-12 20:04:44,Sun. Fucking. W.1349069419843092480,2021-01-12 19:03:08,We raise 20k and I get 30+ random celebrities to do Bitcoin and Ethereum announcements and drop them daily....who is in?1349068246297808907,2021-01-12 18:58:29,"Holy shit, this is hilarious.  I am putting together a quick place we can all contribute and have celebs do Bitcoin an… , 
1349066048138596355,2021-01-12 18:49:44,"Can't kiss all the boys....got this yesterday and did not pull the trigger, Jesus..  ArcLight Clean Transition Corp. running on Plug Power Inc. news.. , 
1349059184520798209,2021-01-12 18:22:28,"I'm at 34k follwers, Bitcoin is at $35.4k...we have some work to do.."1349057190997458944,2021-01-12 18:14:33,$PLUG CEO on CNBC $$$$$$$$$$$$$$$$$$$$1349056683574779906,2021-01-12 18:12:32,Can't believe you are not buying FuelCell Energy, Inc. on a breakout with all this positive Hydro news...1349056426812071939,2021-01-12 18:11:31,LOL , 
1349052922252976129,2021-01-12 17:57:35,"$PLUG  Look back at this tweet from only a few months ago.. I was calling for $50, now $62.  FuelCell Energy, Inc. looks like this… , 
1349050951068512263,2021-01-12 17:49:45,"Let's throw some Gasoline on this, shall we?  Ballard Power Systems Inc.  #BallardPower Gets Purchase Order for Fuel-Cell Modules… , 
1349038202879930368,2021-01-12 16:59:06,WTF? , 
1349037719805186048,2021-01-12 16:57:10,Yesterday's buys....😄😉 , 
1349037263074844676,2021-01-12 16:55:22,"Took this trade on Diginex Limited yesterday, now at $19 and printing... , 
1349035271350870022,2021-01-12 16:47:27,RT @ally_marlena: @l3obale @ShardiB2 Totally agreed ... So happy to be in team @ShardiB21349035247392989185,2021-01-12 16:47:21,$ETHE $12 buys from yesterday starting to print....  racks on racks..1349033362837688329,2021-01-12 16:39:52,RT @InformedCit1zen: @ShardiB2 All hail queen 👑 Shardi 🔥1349032751190695943,2021-01-12 16:37:26,"One of my best one day calls...  Niu Technologies  $35 to $41, and we are just getting started! , 
1349029193246531585,2021-01-12 16:23:18,$GS IS MINTING. , 
1349028529095266307,2021-01-12 16:20:39,Added more NIO Limited calls this morn...1349023348811034630,2021-01-12 16:00:04,$NIO   RSI and chart are telling us higher...this is a $100 stock quick IMO , 
1349019783010922507,2021-01-12 15:45:54,you guys realize that FuelCell Energy, Inc. is breaking out right in front of you right?  Whatcha going to do about it?  Let me zoo… , 
1349017449052700674,2021-01-12 15:36:38,$MARA  We scored yesterday under $20... , 
1349016967794057221,2021-01-12 15:34:43,Zoomed out Sunworks, Inc.  We are just getting started... , 
1349015718000533508,2021-01-12 15:29:45,10:30 pullback right on cue....your shot...1349014233095266304,2021-01-12 15:23:51,THIS is how you do it! NIO Limited , 
1349013539894259717,2021-01-12 15:21:06,"$SUNW  Right at resistance, break this with a 70RSI and its party time! , 
1349012482413768704,2021-01-12 15:16:53,Added more Niu Technologies and Sunworks, Inc. this morn..1349010427443892228,2021-01-12 15:08:43,"RT @WuDavide7: @ShardiB2 Magic touch, only explanation I have lol. Seriously, best breakout trader I’ve seen so far"1349010159885053952,2021-01-12 15:07:40,This trade literally could not have worked better.  UP $4 already from yesterday.  Niu Technologies  CHINA!! , 
1349006606785249283,2021-01-12 14:53:33,$SUNW  You had plenty of time...did you pull the trigger like I said? , 
1349006368540397574,2021-01-12 14:52:36,"Seriously, you guys ask me for calls all the time, I gave you the perfect setup on Niu Technologies yesterday in the $35 area.… , 
1349005014803558405,2021-01-12 14:47:13,"I'm sorry, going to be really hard not to take victory laps today.  My biggest day.  $PLUG, $FCEL, $BLDP, $NIU"1349001388198604804,2021-01-12 14:32:48,"$NIU  Broke out and now may test the breakout, this is a buy, buy, buy.  Options up 75% from yesterday's call. , 
1348997652202090496,2021-01-12 14:17:58,RT @ShardiB2: @vinogarden Well EXCUSE ME.....  I am in awe of how amazing this market is and how well these picks are doing.  How about thi…1348992883970469890,2021-01-12 13:59:01,$NIU  Looks like we breakout today!!! , 
1348992330934738944,2021-01-12 13:56:49,$BLDP   Price discovery...  $31...feels like we were just buying this on the offering at $18! , 
1348991796215488520,2021-01-12 13:54:41,$FCEL  Looks like we are going for resistance today... , 
1348989715358380037,2021-01-12 13:46:25,Literally have doubled my equity trading account in 12 days and I was up almost 2000% last year.    INSANE.1348983041956450309,2021-01-12 13:19:54,"When I told you Plug Power Inc. was the Nikola Corporation without the fraud, I hope you believe me now.   BTW, it's far better."1348981229094375429,2021-01-12 13:12:42,BOOOOOOOM  Plug Power Inc.  NO ONE GETS PAID LIKE @ShardiB2 AND HER FOLLOWERS!!!  Also FuelCell Energy, Inc. and Ballard Power Systems Inc. , 
1348957170176466946,2021-01-12 11:37:06,Someone is about to break to all new highs today... Niu Technologies  Good morn! , 
1348842618545975296,2021-01-12 04:01:55,"Look at the difference in a Canadian MJ play vs. what I just tweeted.  The others are up 40-50%, Canopy Growth Corporation is up 5% in t… , 
1348841921553297408,2021-01-12 03:59:09,"When I say a chart looks AMAZING, Ape the fuck in.  $TCNNF  #PotStocks   Overbought here.. , 
1348841309826670592,2021-01-12 03:56:43,"$CURLF  Said $14, now $14.25 and around 40%.  RSI approaching 70, looks HIGHER.... , 
1348840197224591364,2021-01-12 03:52:17,Up over 50% since this post on $HRVSF.  This is a low cost entry to a US MSO.  I feel like a lot of you are missing… , 
1348838853038272515,2021-01-12 03:46:57,$XLM starting to come alive....  XRP as well...  won't touch this tho , 
1348831981975592962,2021-01-12 03:19:39,$RIDE  Had great pre-order numbers today.  I missed this one but will look to get involved.  Looks good and volume/… , 
1348830962696777730,2021-01-12 03:15:36,"$SQ    Getting close to support, a bounce would take it to ATHs , 
1348823974160052224,2021-01-12 02:47:50,I like this from @ChartingOptions below.  Sonos, Inc.  RSI approaching 70 for the break. , 
1348815240662831104,2021-01-12 02:13:07,Arca with some interesting insights on #Crypto in 2021... , 
1348770383017738246,2021-01-11 23:14:52,Best deal on the street...only cost you time , 
1348768456137707520,2021-01-11 23:07:13,Quick update on $ETHUSD , 
1348752415487635460,2021-01-11 22:03:29,"Game on @Grayscale   Everything but Ethereum still......  $LTC, $BCH, $BTC, $DLC, Ethereum Classic , 
1348745442662764547,2021-01-11 21:35:46,RT @DeItaone: NIO Limited Inc. Announces Proposed Offering of US$1.3B Convertible Senior Notes1348741310488989698,2021-01-11 21:19:21,"3 Electric Vehicle Stocks That Could Boom In 2021   $NIO, $FCEL, Plug Power Inc.  , 
1348738914031382534,2021-01-11 21:09:50,"Read this, it is exactly why I am buying high growth companies conducting secondary's.  , 
1348735373464231937,2021-01-11 20:55:45,$ETHUSD  Let's get back above the line.... , 
1348724094469079040,2021-01-11 20:10:56,#Crypto Liquor Line forthcoming..... going to be high end and BAD ASS!  Working with the manufacturer now.  Bitcoin… , 
1348722404718211073,2021-01-11 20:04:13,"Ok, back, took me an hour.   The Palm Beach Island branch is at least nice  This said, what/where was I wiring? I t… , 
1348708806600126465,2021-01-11 19:10:11,Me RN.... Grrr... , 
1348702862344400898,2021-01-11 18:46:34,I have to go physically drive to a bank to do a wire into a private placement right now.... FML.  So stupid....  be back.1348690450857734144,2021-01-11 17:57:15,"Gundalch 'I don't like Bitcoin here', thinks returns are baked in, went neutral at $23k I think...  Cuban (a Bitcoin hate… , 
1348688979504361473,2021-01-11 17:51:24,"Gundlach recommending emerging markets (China) 50% and 50% real assets (he mentioned $BTC) Gold, real estate, etc. on CNBC.  LOVE CHINA."1348685777157435394,2021-01-11 17:38:41,"$BTCUSD  My lines rule.  Bounced perfect and headed higher, crossing above 1st resistance now.  BUY BLOOD. , 
1348685415281258497,2021-01-11 17:37:15,"RT @MadMraket: NIO Limited  Nio is attracting young investors in search of the next Tesla, says Cramer  , 
1348682551687340033,2021-01-11 17:25:52,$ETHE , 
1348678290010202112,2021-01-11 17:08:56,"What did I buy today?  $NIU, $MARA, Diginex Limited thus far....all in nice profit...  looking for some Grayscale Ethereum Trust (ETH) when time is right...."1348675941506183169,2021-01-11 16:59:36,$BTCUSD  Look at the lines and look at where it held!! , 
1348673727228235777,2021-01-11 16:50:48,$GS continue to look amazing in price discovery.  This is why we diversify.  Leaps up over 100% and we have a full… , 
1348673392367566848,2021-01-11 16:49:28,$CGC up 60% from this tweet and breaking to new recent highs....  RSI approaching 70  Our leaps are printing...… , 
1348672961448992768,2021-01-11 16:47:45,"$VFF   Yellow banner, new highs.. , 
1348670105002119172,2021-01-11 16:36:24,$ETH , 
1348668418543771648,2021-01-11 16:29:42,$MSOS is a must own IMO.  Just keeps trucking higher slowly but surely... , 
1348665718489886720,2021-01-11 16:18:58,What if I told you I am aware of a very large firm that runs an actively traded ETF that is moving Grayscale Bitcoin Trust (BTC) into Grayscale Ethereum Trust (ETH) right now?  Bitcoin Ethereum1348665233703915522,2021-01-11 16:17:03,$ETH cheat sheet , 
1348665061909397511,2021-01-11 16:16:22,$BTC   Trader Cheat Sheet , 
1348664667623854081,2021-01-11 16:14:48,$BTCUSD , 
1348660676840058880,2021-01-11 15:58:56,Don't forget about those 10:30 AM dip opps...1348654397442715648,2021-01-11 15:33:59,$GRWG  $30 to $48.81.  MY BUY THE SECONDARY STRATEGY HAS NOT FAILED! , 
1348653998765707264,2021-01-11 15:32:24,$VFF looks great and RSI lining up for a break...  #potstocks , 
1348653730040848390,2021-01-11 15:31:20,$PLUG with a 6 point reversal.  LOVE when the market bids down huge premarket. , 
1348653168255754241,2021-01-11 15:29:06,UP 30% on these Niu Technologies calls already... , 
1348650830610767872,2021-01-11 15:19:49,"$BLNK  Deal done at $41, now $47.59...off to the races  EZPZ , 
1348650479807590402,2021-01-11 15:18:25,"Was too busy and missed this earlier...  Diginex Limited  Deal done at $15, stock went to $15.15 now ripping higher... , 
1348647929293246468,2021-01-11 15:08:17,$SPWR  Plenty of opportunities if you know where to look! , 
1348647805368360966,2021-01-11 15:07:48,"$SUNW  Buy Red, Get Green , 
1348647645687001088,2021-01-11 15:07:10,$BLDP  Remember what I said about NO BAD NEWS...  take advantage of down markets... , 
1348647498471137281,2021-01-11 15:06:34,"$PLUG Holding strong, great buying on that dip.. , 
1348647364102385664,2021-01-11 15:06:02,$FCEL looking great... , 
1348647195336192001,2021-01-11 15:05:22,What a morning to go shopping!!!!  LOVE my purchases.  😻1348645905478660098,2021-01-11 15:00:15,"$NIU  Red to Green, nice job #shardarmy.  Now let's break that top and move on to price discovery. , 
1348642201589477376,2021-01-11 14:45:32,Here we go...  Niu Technologies  Chinese (I like China a lot here) electric scooter maker.  Love the chart and the RSI setup.… , 
1348640596152483841,2021-01-11 14:39:09,New pick coming in 3.... 2....1348640210767269890,2021-01-11 14:37:37,Shopping is so much more fun when things are on sale.1348639415703379969,2021-01-11 14:34:27,$MARA  I will buy your blood all day...   Up 20% already...bang bang , 
1348638316342730753,2021-01-11 14:30:05,Cramer - NIO Limited IS the next Tesla, Inc.!1348636851633065985,2021-01-11 14:24:16,Must I say this again?  STOMACH CHURNING BUYS ARE THE BEST BUYS.  Ethereum Bitcoin1348636551824216068,2021-01-11 14:23:05,$ETHUSD  Was that your shot? , 
1348636441174290434,2021-01-11 14:22:38,$BTCUSD  Held support for now... , 
1348635123915366401,2021-01-11 14:17:24,$MARA and Riot Blockchain, Inc. could be interesting here...1348634828363735047,2021-01-11 14:16:14,"$NIO  New Highs, so much good news.   If the market was not down this would be up $10 IMO.  Chart was just approach… , 
1348630905175363584,2021-01-11 14:00:38,$BTCUSD  Holding here would be great... , 
1348630509191114758,2021-01-11 13:59:04,$ETHUSD , 
1348626956040986625,2021-01-11 13:44:57,"Good Morning..  Not a great one for many, however for those looking for opportunities today is fantastic.  You shou… , 
1348626218271318018,2021-01-11 13:42:01,I am going to endorse this message.  Grayscale Bitcoin Trust (BTC) Grayscale Ethereum Trust (ETH) , 
1348393961476513795,2021-01-10 22:19:07,My favorite new jam!!! , 
1348389966510960641,2021-01-10 22:03:14,"You know what's crazy, I never even factored staking at 10% into my long term Ethereum plans.  No joke, I will be print… , 
1348385351287631873,2021-01-10 21:44:54,"Like your portfolio should be, almost 5k votes in and we are almost at 50/50. , 
1348379316997005314,2021-01-10 21:20:55,"As mentioned, as $aapl starts making more and more auto announcements this becomes more real and future opps get pr… , 
1348378488290619399,2021-01-10 21:17:37,take note.. , 
1348370075066236930,2021-01-10 20:44:12,Have you changed your mind in the last 4 hours? Ethereum Bitcoin , 
1348368394341539840,2021-01-10 20:37:31,$ETHUSD Nuzzled right between support and resistance.  Coincidence that it stopped RIGHT on our resistance line?… , 
1348367922369089538,2021-01-10 20:35:38,"$BTCUSD  4 hour held support as did the daily for now.  Daily still overbought, just crossing below 70 now, going d… , 
1348366246044192768,2021-01-10 20:28:59,"As an aside, next time you see coins like $DASH, Bitcoin Cash and Ethereum Classic up more than 50% in a day, that means the run has ex… , 
1348362957630173189,2021-01-10 20:15:55,If you lose all your money getting chopped up trading here we can't be friends.  We are going to 100k IMO and if we… , 
1348361907061850120,2021-01-10 20:11:44,"If you get big dips, you buy big dips.  Stop playing with heavy leverage up here if that is what you are doing.  I… , 
1348360849182904320,2021-01-10 20:07:32,agree with Koz... plus you know what ranging brings.. , 
1348360560816095235,2021-01-10 20:06:23,"Seriously, if this is you wtf are you doing? , 
1348360312819490819,2021-01-10 20:05:24,This looks like fun...  #snowinmadrid , 
1348317287296737285,2021-01-10 17:14:26,"OMG, Ethereum Classic....@CryptoKaleo nailed this! , 
1348304391179272193,2021-01-10 16:23:11,"If you had the choice, what would you rather hold long term?  #Bitcoin #Ethereum"1348300278752292864,2021-01-10 16:06:51,The only chart that matters to my Ethereum bretheren/sisterhood right now.  EthereumBTC #Ethereum , 
1348298784216915970,2021-01-10 16:00:54,Let this sit... Bitcoin , 
1348295220593643521,2021-01-10 15:46:45,Raise your hand if you bought your parents Bitcoin / Grayscale Bitcoin Trust (BTC) against their will and now are the favorite child?  🙋‍♀️  #Bitcoin1348285110152540161,2021-01-10 15:06:34,Time for a new song? , 
1348282642396049412,2021-01-10 14:56:46,Found this at my parents place and now just need to find a cd player lol... Thinking of you @scottmelker , 
1348274224260128769,2021-01-10 14:23:19,Kinda what I have been saying...  #trustinchamath , 
1348270496194973699,2021-01-10 14:08:30,I ❤️ this so much.    America is so lucky to have Arnold.  🇺🇲 , 
1348265396693053440,2021-01-10 13:48:14,RT @Trader_XO: Ethereum - Longs only. , 
1348101690931638273,2021-01-10 02:57:44,What you forgot to mention was that is a classic Macintosh SE original edition signed by Steve Jobs.   Don't bullsh… , 
1348100329376632832,2021-01-10 02:52:19,6 figure days for many of us have become the norm for the past few weeks.  Pretty crazy/scary  I'm ready for 7 figu… , 
1348094474317021184,2021-01-10 02:29:03,"RT @BullyEsq: A few people I've been following closely for alpha (mainly defi, but crypto generally):  @icebergy_  @ledgerstatus  @Sicariou…"1348079167049330689,2021-01-10 01:28:14,$ETHUSD , 
1348070568575127552,2021-01-10 00:54:04,🔥🔥🔥 , 
1348030661211394049,2021-01-09 22:15:29,At least we all know where @KSI is getting his Intel from. 😉  Ethereum , 
1348029010450788355,2021-01-09 22:08:55,$1300 baby.  Ethereum 🥳🥳 , 
1348002940959805451,2021-01-09 20:25:20,"Don't forget, weekend are made for Ethereum as noted. , 
1348001473695789059,2021-01-09 20:19:30,"Boom, $bch en fuego , 
1347976378914918409,2021-01-09 18:39:47,Wow... #alts.. , 
1347955535266656256,2021-01-09 17:16:58,Holy $makr.. , 
1347950847179829249,2021-01-09 16:58:20,$BCH  Scams pump.. , 
1347935357120163842,2021-01-09 15:56:47,, 
1347934116617056256,2021-01-09 15:51:51,57 more? Jesus.. , 
1347931752917032962,2021-01-09 15:42:27,I endorse this statement , 
1347931686642872321,2021-01-09 15:42:12,RT @michael_saylor: #Bitcoin is a masterpiece of monetary engineering.1347929475003129856,2021-01-09 15:33:24,$Nio's et7 sedan can work w/the company's new autonomous driving system that features camera res. of 8 megapixels —… , 
1347928176199139328,2021-01-09 15:28:15,RT @CNBC: Here's what Nio's first sedan to rival Tesla in China looks like , 
1347928134759428096,2021-01-09 15:28:05,"Successful, woke, research.  Love it. , 
1347923611697483779,2021-01-09 15:10:06,You guys realize NIO Limited is going to fly on this news right? , 
1347922566330134528,2021-01-09 15:05:57,"RT @chamath: When BTC hits $100k, I’m going to buy @GoldmanSachs and rename it Chamathman Sachs."1347766970205302786,2021-01-09 04:47:40,This is the way , 
1347732188427644943,2021-01-09 02:29:28,RT @SeriousBok: @ShardiB2 Cramer alluded to this tonight. But we know who said it first.1347719851268165634,2021-01-09 01:40:26,RT @reciknows: #FF cont'd 📊 @TrueBubbleHead @traderstewie @ShardiB2 @CryptoMento @CryptoKaleo @magicmiketrader  @darkpoolcharts @MelStone31…1347655253492174848,2021-01-08 21:23:45,"See, Blink Charging Co. clearly was a trade today, wish I knew it earlier.  Offering priced at $41, stock dips to $41.65 (your s… , 
